0.31,0.11209835533464135
0.312,0.234784418371832
0.314,0.2922625366122321
0.316,0.12633243723961568
0.318,0.1724301899306571
0.32,0.31002878215901025
0.322,0.21497449577399683
0.324,0.20665079800545103
0.326,0.4010846844930548
0.328,0.37891258306140024
0.33,0.27532971344916973
0.332,0.4084296207648912
0.334,0.4129628765891459
0.336,0.2082628326439018
0.338,0.21124681511471397
0.34,0.28718650044335403
0.342,0.10168393252130056
0.344,0.006724227044435481
0.346,0.152037219314415
0.348,0.09093021197014577
0.35,-0.011946358358453153
0.352,0.19588267457037137
0.354,0.3372930903084704
0.356,0.28323704036637576
0.358,0.44654079317627354
0.36,0.6644582803588864
0.362,0.6231829428938179
0.364,0.6468114963314581
0.366,0.8515286733125114
0.368,0.8037020454755314
0.37,0.6389473687060795
0.372,0.7186907223783863
0.374,0.6915447500603296
0.376,0.4486583459079244
0.378,0.46441285887246325
0.38,0.6155939736556502
0.382,0.5128012754924912
0.384,0.5071181669132975
0.386,0.743216832072307
0.388,0.7577947334416033
0.39,0.6703693821573745
0.392,0.862680853926473
0.394,0.9635402261280223
0.396,0.8476798333822779
0.398,0.8993536093310931
0.4,1.0232811961519799
0.402,0.887252511843419
0.404,0.8539162458303434
0.406,0.8448444702821439
0.408,0.8390127672811492
0.41,0.8607453442852597
0.412,0.9184485245290657
0.414,1.0144383005749142
0.416,1.09598960101509
0.418,1.1475223683101878
0.42,1.1936273622847133
0.422,1.2024594200377252
0.424,1.168919965572408
0.426,1.107036091690995
0.428,1.0410285432019022
0.43,0.9547372416729246
0.432,0.8893168947347919
0.434,0.899390713685144
0.436,0.9981143943375326
0.438,1.2118121699798063
0.44,1.5949655736513013
0.442,2.1863400931044827
0.444,2.9269188257995453
0.446,3.7500879210256026
0.448,4.624215779284828
0.45,5.457429630506857
0.452,6.174069062045714
0.454,6.712035423991357
0.456,7.020099559924399
0.458,7.054203931723185
0.46,6.79190577926266
0.462,6.224341893112156
0.464,5.375420656595907
0.466,4.258317076422367
0.468,2.9897083736666055
0.47,1.7424891329543288
0.472,0.6579026618927865
0.474,-0.26190884294545436
0.476,-0.9700068611239351
0.478,-1.468685246652195
0.48,-1.7509970286706467
0.482,-1.8397017257764836
0.484,-1.76390621892098
0.486,-1.5839724188169284
0.488,-1.3254727524167347
0.49,-1.0330627556652698
0.492,-0.7551002696312561
0.494,-0.509683779205544
0.496,-0.3225364027713276
0.498,-0.18686743197845865
0.5,-0.12504642042418287
0.502,-0.14167038841300417
0.504,-0.1474291165334875
0.506,-0.13309938613747396
0.508,-0.1230323028695343
0.51,-0.07762742953251245
0.512,-0.024487717518520073
0.514,0.07181537580228962
0.516,0.1612060317197894
0.518,0.250446741618674
0.52,0.3258879118439925
0.522,0.3761170133377756
0.524,0.3840502934818321
0.526,0.36813367576986633
0.528,0.3224918985576166
0.53,0.24605492637096313
0.532,0.17086552904157326
0.534,0.09990304680985218
0.536,0.044825766333845427
0.538,0.01402965014577262
0.54,0.011348530463403108
0.542,0.03559572974158016
0.544,0.0809930619948708
0.546,0.14837785055749556
0.548,0.21694859118873855
0.55,0.2562264086759774
0.552,0.27788491521508046
0.554,0.2871373250987066
0.556,0.27345808242161784
0.558,0.24053958681731122
0.56,0.19552030167638196
0.562,0.15764478423218867
0.564,0.11660804302594067
0.566,0.09088152210198405
0.568,0.0763099813628287
0.57,0.10521097475621713
0.572,0.14611331855535373
0.574,0.20415575414745002
0.576,0.2820525676683633
0.578,0.3614389530869646
0.58,0.4343508357876815
0.582,0.5045803545519982
0.584,0.5386798332182684
0.586,0.5364566135094799
0.588,0.5408950254046511
0.59,0.5475427936103097
0.592,0.5434895088064594
0.594,0.5561291863354225
0.596,0.5919272791220945
0.598,0.6454013955420319
0.6,0.7984780296404421
0.602,0.8012163056153346
0.604,0.7866893246271628
0.606,0.9042914242232674
0.608,1.1180481273478782
0.61,1.3076225279192608
0.612,1.352739517490865
0.614,1.3357921309159961
0.616,1.430161629564128
0.618,1.6265974574158188
0.62,1.7727861747644724
0.622,1.7762124956885308
0.624,1.7253677359811317
0.626,1.7870828114236166
0.628,1.9524893168361632
0.63,2.076782264686564
0.632,2.08281603155786
0.634,2.0334194937908574
0.636,2.0899760332270034
0.638,2.249524123736819
0.64,2.3253350484890425
0.642,2.240852831387975
0.644,2.131831723700811
0.646,2.1542686110201794
0.648,2.270527137253417
0.65,2.328811188872213
0.652,2.2360939846065353
0.654,2.09953659588939
0.656,2.054131591484132
0.658,2.119021475240484
0.66,2.147608348396314
0.662,2.0414350833296964
0.664,1.8726863499858142
0.666,1.792836273487487
0.668,1.8097000625917088
0.67,1.7578666618722636
0.672,1.5624322236975605
0.674,1.320911912541946
0.676,1.1909694232975274
0.678,1.1563957057376257
0.68,1.0765163703962886
0.682,0.8391399212544486
0.684,0.5320704107998372
0.686,0.3708964189686282
0.688,0.3354734390267014
0.69,0.2601807801161985
0.692,0.047901477918078514
0.694,-0.20744931812744244
0.696,-0.3623309937547417
0.698,-0.4166581387282746
0.7,-0.48356154776704124
0.702,-0.6858832788192608
0.704,-0.9344965206116527
0.706,-1.060779104327943
0.708,-1.0507822584359308
0.71,-1.0658969269957415
0.712,-1.2198981735799113
0.714,-1.3673478738912723
0.716,-1.3756571784855292
0.718,-1.2684116885410068
0.72,-1.2049011974941812
0.722,-1.2659276533026032
0.724,-1.371084075519642
0.726,-1.3900002005121284
0.728,-1.2952995377394037
0.73,-1.2322740107204306
0.732,-1.3153257003585772
0.734,-1.446260490585396
0.736,-1.4867570637438414
0.738,-1.4025497789456052
0.74,-1.3641278240782204
0.742,-1.4538340734772055
0.744,-1.564348281618009
0.746,-1.530860010509553
0.748,-1.3945353904224358
0.75,-1.3022160467877246
0.752,-1.3324145682795976
0.754,-1.4027843084838505
0.756,-1.3615400832503923
0.758,-1.200553502157695
0.76,-1.07510971236391
0.762,-1.0803606792083293
0.764,-1.1395533862681217
0.766,-1.1063598551453775
0.768,-0.9688612195590443
0.77,-0.8600108761188135
0.772,-0.8744888103348613
0.774,-0.9369623665798094
0.776,-0.874086877288913
0.778,-0.6878712853969555
0.78,-0.555357761563652
0.782,-0.5846781988160228
0.784,-0.6426518674306699
0.786,-0.5863773775169236
0.788,-0.4365131402056954
0.79,-0.33720225765667466
0.792,-0.392649916003537
0.794,-0.49541292049400376
0.796,-0.4987209854792726
0.798,-0.38038741909702367
0.8,-0.30315141278546925
0.802,-0.3922917714554938
0.804,-0.3783441669066612
0.806,-0.351630681976186
0.808,-0.3329685604174387
0.81,-0.30339144809336255
0.812,-0.28384765693938163
0.814,-0.25494133716591894
0.816,-0.23677211495142753
0.818,-0.21890718600434184
0.82,-0.2004913923190113
0.822,-0.16047114960927797
0.824,-0.13788318934258947
0.826,-0.1121439848264732
0.828,-0.07327361251087273
0.83,-0.03199930962261996
0.832,0.010292887761708698
0.834,0.05175963217566732
0.836,0.08042422297221587
0.838,0.08456531745935789
0.84,0.09309588303134446
0.842,0.11585498813804303
0.844,0.1337471144048346
0.846,0.14868898132994712
0.848,0.16335810575958942
0.85,0.18077436401304148
0.852,0.19377887195703022
0.854,0.20449727501950246
0.856,0.24388248287689568
0.858,0.2914230128590923
0.86,0.33507844261936853
0.862,0.38146691377878245
0.864,0.4362873015023375
0.866,0.4849178686142459
0.868,0.5131011419061251
0.87,0.5376071742182001
0.872,0.536767640476497
0.874,0.520791648359999
0.876,0.49180786590694847
0.878,0.45362104304755246
0.88,0.38121696396276294
0.882,0.33009056757820293
0.884,0.2955005353708507
0.886,0.2717652490729286
0.888,0.2717077387402822
0.89,0.28633236751234953
0.892,0.29477781264704245
0.894,0.31454591486236627
0.896,0.3419617864464401
0.898,0.41278457570695265
0.9,0.46286637180300694
0.902,0.5087523036869775
0.904,0.5381283067468907
0.906,0.5700516168662194
0.908,0.5749375867524619
0.91,0.5943181035099815
0.912,0.6004245465369997
0.914,0.6156755666088971
0.916,0.6221626471259101
0.918,0.6312227414740319
0.92,0.6531684624945613
0.922,0.6572161203014808
0.924,0.6516160061714242
0.926,0.6739541524644874
0.928,0.691566455573744
0.93,0.7019892034651594
0.932,0.6933671715404336
0.934,0.6747514440754178
0.936,0.6462414290309823
0.938,0.5789546969407043
0.94,0.5248387903315089
0.942,0.4763655187432851
0.944,0.41616597493774143
0.946,0.3666708604704061
0.948,0.3198151813518537
0.95,0.2568506653846616
0.952,0.19828686131436246
0.954,0.1639573738260285
0.956,0.1231857946601587
0.958,0.09501058706830719
0.96,0.07842196396734057
0.962,0.05256725775439503
0.964,0.016893052457485225
0.966,-0.038790527861413696
0.968,-0.07431942632310314
0.97,-0.08923927267375649
0.972,-0.11289316205935052
0.974,-0.12450170330492887
0.976,-0.15320954194461037
0.978,-0.17808519980014414
0.98,-0.20807721542296834
0.982,-0.18194538041421884
0.984,-0.16819751705132552
0.986,-0.1550667312807667
0.988,-0.1405598861851949
0.99,-0.10259550929176073
0.992,-0.059230650813973856
0.994,0.02104501392796226
0.996,0.13898889391254182
0.998,0.2643132381767131
1.0,0.39547887073058574
