0.2,1.096411034702914
0.202,0.9101186964411973
0.204,0.8024230439284005
0.206,0.8660488654497859
0.208,0.712102130931959
0.21,0.4800444685963517
0.212,0.4951681082445813
0.214,0.42077768351642997
0.216,0.13415401369739136
0.218,0.06762147803356365
0.22,0.09783041514771602
0.222,-0.1229705235258425
0.224,-0.2206115084038463
0.226,-0.1063974216057228
0.228,-0.1792586762379246
0.23,-0.3355578618496329
0.232,-0.23023103889152322
0.234,-0.22235986615240166
0.236,-0.4265646592453193
0.238,-0.41943368917217866
0.24,-0.3383822529869138
0.242,-0.5395426844176484
0.244,-0.631799938157543
0.246,-0.4956825618572547
0.248,-0.5678619419163897
0.25,-0.6937068859763668
0.252,-0.5310337583020975
0.254,-0.4076271663066277
0.256,-0.49351700278596716
0.258,-0.3570178358896601
0.26,-0.1619518247720307
0.262,-0.26291881560673597
0.264,-0.316179545521391
0.266,-0.17542031179754486
0.268,-0.2937157434982074
0.27,-0.524602078729491
0.272,-0.5056821593408858
0.274,-0.5873815656768397
0.276,-0.8776408117710673
0.278,-0.9411398446896863
0.28,-0.8799322983769909
0.282,-1.0517748339150266
0.284,-1.1332099072141733
0.286,-0.9663250560863338
0.288,-1.00038310525536
0.29,-1.111354978244652
0.292,-0.9631100713693558
0.294,-0.8633644756496223
0.296,-0.9857053252224289
0.298,-0.886769706134262
0.3,-0.7257939570225755
0.302,-0.8229496827388889
0.304,-0.8434264117581541
0.306,-0.645880264695972
0.308,-0.6359997032149802
0.31,-0.6977317286703524
0.312,-0.5054950555933455
0.314,-0.40020611608901757
0.316,-0.5503797193116436
0.318,-0.5275642950773077
0.32,-0.45371747699357434
0.322,-0.6474618842721738
0.324,-0.7767314632880886
0.326,-0.7068867146622474
0.328,-0.835310792445765
0.33,-1.0050201015385694
0.332,-0.8803133532465109
0.334,-0.8167252560239567
0.336,-0.8958199245419057
0.338,-0.7133202387778318
0.34,-0.4275255921585418
0.342,-0.4045521151054833
0.344,-0.3278474905797728
0.346,-0.08138931279516924
0.348,-0.13826956482495462
0.35,-0.3481511718989053
0.352,-0.35768105033468406
0.354,-0.5271104037784149
0.356,-0.9543836008506938
0.358,-1.1855123587694976
0.36,-1.3380187901023157
0.362,-1.6833220534280318
0.364,-1.8644570676613796
0.366,-1.7472288649716234
0.368,-1.7651720047037687
0.37,-1.8006698572625877
0.372,-1.5255946396118132
0.374,-1.3345468994427474
0.376,-1.382389098285967
0.378,-1.2358790893678524
0.38,-1.0475830166659224
0.382,-1.219519172569747
0.384,-1.3944122302102022
0.386,-1.403804585112866
0.388,-1.6739786707899718
0.39,-2.0419500769889645
0.392,-2.0841122830655134
0.394,-2.1392614229062437
0.396,-2.315995108440965
0.398,-2.2325302952058066
0.4,-2.005610643701033
0.402,-2.004075260649635
0.404,-1.9101276018855138
0.406,-1.8463798707951324
0.408,-1.8681268896105112
0.41,-1.9675550611675503
0.412,-2.130173114581912
0.414,-2.32432611980203
0.416,-2.554152511951618
0.418,-2.7757448561468934
0.42,-2.9056771118932834
0.422,-2.930567456469953
0.424,-2.836047175704059
0.426,-2.623465349310986
0.428,-2.3228986217508165
0.43,-2.041532226532787
0.432,-1.8571657942525948
0.434,-1.8473738294763131
0.436,-2.125595111314865
0.438,-2.766016115397636
0.44,-3.769448434835487
0.442,-5.0924129896580865
0.444,-6.721316690889628
0.446,-8.58297505016306
0.448,-10.51188083252997
0.45,-12.363665322337507
0.452,-13.963285538492471
0.454,-15.135736194884728
0.456,-15.736644214332399
0.458,-15.680029262128976
0.46,-14.94082537792204
0.462,-13.570418062406981
0.464,-11.674367304952105
0.466,-9.442529942644853
0.468,-7.012814507605892
0.47,-4.490651192871292
0.472,-2.006816592606942
0.474,0.20356128466446263
0.476,2.0082011540765445
0.478,3.299022058747095
0.48,4.0564461717081866
0.482,4.306432136279183
0.484,4.131008435140944
0.486,3.6239222712113452
0.488,2.9336050295380707
0.49,2.185904129602124
0.492,1.4789189416880861
0.494,0.9018361050338074
0.496,0.4889662259919247
0.498,0.2593536719392938
0.5,0.16149445755906255
0.502,0.13198018552755764
0.504,0.18639114659437486
0.506,0.2605528154783358
0.508,0.27036376263232365
0.51,0.21876821050071682
0.512,0.0690108402794665
0.514,-0.12602514998826975
0.516,-0.37794427121031393
0.518,-0.6294408172889894
0.52,-0.8420477515603412
0.522,-0.9836024921337307
0.524,-1.0441417361760719
0.526,-0.9992858135332592
0.528,-0.870658986844192
0.53,-0.6934275197727133
0.532,-0.481530127298978
0.534,-0.2815449501004923
0.536,-0.12632715966810884
0.538,-0.039538104956267264
0.54,-0.031982222215043064
0.542,-0.10031523836263387
0.544,-0.22825317471281642
0.546,-0.37997394248021465
0.548,-0.5350369388046261
0.55,-0.6839107880868435
0.552,-0.7831302156061347
0.554,-0.8092051889145356
0.556,-0.7706545959154673
0.558,-0.677884290121513
0.56,-0.551011759269803
0.562,-0.4060898464725317
0.564,-0.29044084852765034
0.566,-0.21793883501468328
0.568,-0.21505540202251677
0.57,-0.2583218379493376
0.572,-0.37359207956508683
0.574,-0.5371662162337223
0.576,-0.7185117816108422
0.578,-0.9040552314269009
0.58,-1.0713523554016464
0.582,-1.1929082719192665
0.584,-1.2890068027060297
0.586,-1.3591050017085333
0.588,-1.3716132534131076
0.59,-1.3521660547199634
0.592,-1.3407431611818406
0.594,-1.3381822523998261
0.596,-1.3627041502531754
0.598,-1.4370402965275435
0.6,-1.4866199017139738
0.602,-1.7581667378250336
0.604,-2.1059309474038224
0.606,-2.360991409901935
0.608,-2.5365109627076556
0.61,-2.7305725786815542
0.612,-3.045186698565165
0.614,-3.386129765126896
0.616,-3.575716534044359
0.618,-3.626059074717308
0.62,-3.6978519470635143
0.622,-3.8949741825767705
0.624,-4.1403882884922805
0.626,-4.276130773830193
0.628,-4.31539067853828
0.63,-4.401840927753044
0.632,-4.606311420026698
0.634,-4.855806878683325
0.636,-4.977011671639739
0.638,-4.961579679803765
0.64,-4.987762409378212
0.642,-5.128051492275204
0.644,-5.247695890247741
0.646,-5.196381663602324
0.648,-5.020769990623267
0.65,-4.883013350458056
0.652,-4.885549287709329
0.654,-4.927591439142826
0.656,-4.875995517637097
0.658,-4.708344943132275
0.66,-4.5632598909350675
0.662,-4.5278742022927805
0.664,-4.517377109778205
0.666,-4.368708712373827
0.668,-4.06571187112209
0.67,-3.770351501640018
0.672,-3.5597752342385807
0.674,-3.344194604254575
0.676,-2.9779930436566713
0.678,-2.4918541381696744
0.68,-2.041091589298633
0.682,-1.7504969273534463
0.684,-1.5410958266177235
0.686,-1.201423667820679
0.688,-0.751073204711613
0.69,-0.3514185621456488
0.692,-0.09337040522367601
0.694,0.12300522763188315
0.696,0.4449444953088191
0.698,0.8722066962342275
0.7,1.286400725525298
0.702,1.554568454672462
0.704,1.7519564346328398
0.706,2.031480079651476
0.708,2.392011033592169
0.71,2.660254976078908
0.712,2.71588315808884
0.714,2.7045375211481297
0.716,2.76613647045922
0.718,2.89078488207011
0.72,2.937448829301783
0.722,2.8456026009436997
0.724,2.7150668166462655
0.726,2.6920122598069076
0.728,2.8138324570837736
0.73,2.9382267574848497
0.732,2.946633460828721
0.734,2.9269276227406613
0.736,3.002872510732644
0.738,3.1924467732103423
0.74,3.3098147769477126
0.742,3.2606116032539427
0.744,3.145175033832571
0.746,3.1271626334360123
0.748,3.1698607691905014
0.75,3.135336131856315
0.752,2.9566111795152286
0.754,2.7280402004544886
0.756,2.6118064747965617
0.758,2.6231845386262314
0.76,2.609854643934656
0.762,2.4753684012234736
0.764,2.2916621469374356
0.766,2.198116741046064
0.768,2.1993244694845804
0.77,2.1563942872439292
0.772,1.9715476798527936
0.774,1.7207238187249179
0.776,1.5817110761778463
0.778,1.5601710186641473
0.78,1.4887355098612025
0.782,1.2693541382997018
0.784,1.0440305938500705
0.786,0.9618024859113296
0.788,1.004525336761506
0.79,1.0266609079415383
0.792,0.9190926140099688
0.794,0.781811743392193
0.796,0.7529526538052235
0.798,0.8463528500007033
0.8,0.8925176178499593
0.802,0.7619131741018469
0.804,0.7226062885551356
0.806,0.685504649205616
0.808,0.6329113975400542
0.81,0.5877395355358404
0.812,0.5326615786473484
0.814,0.4893801320130452
0.816,0.4381759603176592
0.818,0.3878293423758727
0.82,0.33593028744448555
0.822,0.29950960344433
0.824,0.235852624510934
0.826,0.1633148663291528
0.828,0.09195290798518585
0.83,0.013816236209202032
0.832,-0.06718904732845227
0.834,-0.14586805431324354
0.836,-0.22665008292170138
0.838,-0.31468407647637286
0.84,-0.3769065794519703
0.842,-0.40286405747993986
0.844,-0.4151055042318073
0.846,-0.4190325837480342
0.848,-0.42219102532247965
0.85,-0.4330913894912992
0.852,-0.46974045733345043
0.854,-0.5381286841458709
0.856,-0.6109415426530691
0.858,-0.7067375816938056
0.86,-0.8297665201091285
0.862,-0.9604976661038407
0.864,-1.076809667870226
0.866,-1.1756776297310585
0.868,-1.2551032180990815
0.87,-1.2859838546149291
0.872,-1.2836178958883098
0.874,-1.2385946453781802
0.876,-1.1569130766468532
0.878,-1.0492956667703741
0.88,-0.9597932620768763
0.882,-0.853891599538572
0.884,-0.7564105996814892
0.886,-0.6895202473873439
0.888,-0.6511763546317044
0.89,-0.6542093993529852
0.892,-0.7161920174598457
0.894,-0.8100839418848506
0.896,-0.9255286708945127
0.898,-1.0105747133559577
0.9,-1.11353250235393
0.902,-1.2046655831178463
0.904,-1.2874525008321465
0.906,-1.3392363748048006
0.908,-1.3911877444842093
0.91,-1.4076237462554022
0.912,-1.424832812967908
0.914,-1.4296311422614367
0.916,-1.4479129146275642
0.918,-1.4734459077904536
0.92,-1.4971111215755804
0.922,-1.5466999753950832
0.924,-1.6072814719376503
0.926,-1.6320526114908285
0.928,-1.643505465707824
0.93,-1.6346968461290863
0.932,-1.6103983925230396
0.934,-1.5579358878489038
0.936,-1.477589481814586
0.938,-1.4025086913783493
0.94,-1.288182045479705
0.942,-1.1515755528219858
0.944,-1.0201041111881797
0.946,-0.8806178795075089
0.948,-0.7485700565370412
0.95,-0.6474882388113196
0.952,-0.5588084273404755
0.954,-0.4620616898733516
0.956,-0.38534178495135496
0.958,-0.3059389271925021
0.96,-0.22100735299886787
0.962,-0.14814409003511356
0.964,-0.08578951147109387
0.966,-0.04340851239056156
0.968,0.018536565092383852
0.97,0.09876522298967802
0.972,0.16542618398544437
0.974,0.23632298204116262
0.976,0.2790450727529923
0.978,0.31096738125495177
0.98,0.3191266980101816
0.982,0.3600278902582544
0.984,0.3594657298719178
0.986,0.3224607881548876
0.988,0.2433960428855487
0.99,0.13640552618587118
0.992,-0.023986347706073503
0.994,-0.21203594834243836
0.996,-0.4298777919353461
0.998,-0.7067009439525537
1.0,-1.0381677266043787
