0.15,-0.003230997203691203
0.152,-0.02399860711778402
0.154,-0.03604605030533734
0.156,-0.03818806577205713
0.158,-0.029224888922404015
0.16,-0.028117888648421678
0.162,-0.03414317803930976
0.164,-0.04699856269467048
0.166,-0.046846546403763185
0.168,-0.024286410629982165
0.17,-0.020259899787658683
0.172,-0.015905835341214647
0.174,-0.0023872196472797497
0.176,-0.0007186793178740202
0.178,-0.01162171838057924
0.18,-0.02543028704764573
0.182,-0.03206049443400719
0.184,-0.031047411166147433
0.186,-0.03164070064385215
0.188,-0.03294120877223244
0.19,-0.03405426102824038
0.192,-0.05423331567630905
0.194,-0.05299009803023314
0.196,-0.04015388422832505
0.198,-0.025871997879576322
0.2,0.08944587320663966
0.202,-0.0356745767134712
0.204,-0.08004203816590952
0.206,0.05671764522256679
0.208,-0.009343434423744489
0.21,-0.13741648589700964
0.212,-0.0046295004035753545
0.214,0.04670014961396325
0.216,-0.11380133043887795
0.218,-0.06196471983654428
0.22,0.07179551065469139
0.222,-0.06490613929198988
0.224,-0.0992700738002481
0.226,0.059463046057695236
0.228,0.01734296511368231
0.23,-0.11519728140965377
0.232,0.014054425587643705
0.234,0.0519815980224256
0.236,-0.11255737385453664
0.238,-0.05596827901110834
0.24,0.08107211271052189
0.242,-0.06371724644629982
0.244,-0.10708868217145423
0.246,0.06241239184791913
0.248,0.0016266253924910874
0.25,-0.13830367006299135
0.252,-0.014707040180780413
0.254,0.049383707689894904
0.256,-0.10752204117973975
0.258,-0.04258661105739739
0.26,0.09245472098244975
0.262,-0.045870545232692794
0.264,-0.10543575361428323
0.266,0.06436479507757775
0.268,0.009958638193664023
0.27,-0.1273936824986769
0.272,0.00563822426833011
0.274,0.047141488375687775
0.276,-0.12294938369490757
0.278,-0.08027190194772163
0.28,0.06484307752406518
0.282,-0.04999028834935649
0.284,-0.10201835759446273
0.286,0.06946771480088176
0.288,0.020496227757718765
0.29,-0.1184745147254614
0.292,-0.0051635765077002824
0.294,0.057400655474217875
0.296,-0.10185677165951143
0.298,-0.039344796234468536
0.3,0.08414232535338238
0.302,-0.0539370527896058
0.304,-0.1207420030489131
0.306,0.02465770134219536
0.308,-0.021479036626772897
0.31,-0.13856333733357115
0.312,0.005650295477848688
0.314,0.07792700125232147
0.316,-0.08312608740720277
0.318,-0.04423476971466505
0.32,0.07363113051654352
0.322,-0.05197009804981768
0.324,-0.09772942572826386
0.326,0.058141156183080925
0.328,0.003081538261563557
0.33,-0.12096903880894005
0.332,0.009532985951837979
0.334,0.032345121256518894
0.336,-0.13347706838980036
0.338,-0.07492870156631175
0.34,0.06596609082848114
0.342,-0.0550081774584183
0.344,-0.09683368555353375
0.346,0.07978614985192459
0.348,0.019987423914519055
0.35,-0.11600975302573584
0.352,0.024541521623568784
0.354,0.06973962785300548
0.356,-0.09983601524843189
0.358,-0.05861851575932241
0.36,0.04464394902565698
0.362,-0.09073527025342143
0.364,-0.13048591633299222
0.366,0.047151340034088836
0.368,0.008574363277176207
0.37,-0.11617224885565082
0.372,0.024030967476657214
0.374,0.06442114426175825
0.376,-0.11809443443780435
0.378,-0.06186798224953884
0.38,0.10080109569897262
0.382,-0.023393148907725557
0.384,-0.08145076552969047
0.386,0.07866258389594416
0.388,0.0051029654651630315
0.39,-0.16915806948315895
0.392,-0.04942178371390414
0.394,0.0031492395221778082
0.396,-0.13155288670586873
0.398,-0.07003902778747147
0.4,0.08576705524509463
0.402,-0.007682274880621565
0.404,-0.0016211356055169759
0.406,0.011846459948701244
0.408,0.0010885877670638103
0.41,-0.014680971688229093
0.412,-0.025172459005284666
0.414,-0.018988781922711723
0.416,-0.03381629109365273
0.418,-0.06682224878367052
0.42,-0.07520497496085699
0.422,-0.07681080364322275
0.424,-0.07071272101316504
0.426,-0.047642925761999036
0.428,-0.00018700785489135898
0.43,0.02732050151401379
0.432,0.03921511004821973
0.434,0.04920168842088297
0.436,0.031251928302266786
0.438,-0.019420394541782935
0.44,-0.06544828611841844
0.442,-0.06660728965536039
0.444,-0.05943978650900815
0.446,-0.06728871291374573
0.448,-0.0607665053245141
0.45,-0.05862356918306483
0.452,-0.05892164764467542
0.454,-0.050370077089337446
0.456,-0.02365446544079989
0.458,0.017417466959421108
0.46,0.06510804013406224
0.462,0.09739238307051748
0.464,0.09810533516438055
0.466,0.01757871337775154
0.468,-0.10631061339392839
0.47,-0.1868162059916961
0.472,-0.16689139307141568
0.474,-0.11783475582809924
0.476,-0.04818057070473918
0.478,0.007033681209489929
0.48,0.04654491430375383
0.482,0.06267304105026979
0.484,0.060710221621996414
0.486,0.027994985239441633
0.488,-0.007186772287866424
0.49,-0.03671586260631453
0.492,-0.06361813279431709
0.494,-0.07278476741717375
0.496,-0.07135701767794042
0.498,-0.04875137600391656
0.5,-0.03635519628651214
0.502,-0.056969020288544635
0.504,-0.044103796993911384
0.506,-0.011254657065913904
0.508,-0.0012668540237211205
0.51,0.014114078096820337
0.512,0.004452312276094519
0.514,0.010579022581401894
0.516,-0.005673823949052647
0.518,-0.02189940756703169
0.52,-0.03561598397163494
0.522,-0.044748547879595625
0.524,-0.058009144269424016
0.526,-0.05511521377633939
0.528,-0.046816708828657676
0.53,-0.044737259340175056
0.532,-0.031066459825740654
0.534,-0.018164190329064057
0.536,-0.008150139333426502
0.538,-0.0025508454810495742
0.54,-0.0020633691751642045
0.542,-0.00647195086210546
0.544,-0.014726011271794796
0.546,-0.015159609192272001
0.548,-0.01580883476158885
0.55,-0.03476843794108682
0.552,-0.05052453003910557
0.554,-0.052206786381582916
0.556,-0.04971965134938492
0.558,-0.043734470330420244
0.56,-0.03554914575934227
0.562,-0.016844506224034345
0.564,-0.009383280550171059
0.566,-0.004705731291269928
0.568,-0.013874542065968958
0.57,-0.007311086319312154
0.572,-0.014747876100973348
0.574,-0.025301046208627314
0.576,-0.027645921394247916
0.578,-0.030261627833993582
0.58,-0.03170015196139667
0.582,-0.020832791736726825
0.584,-0.027032696948776205
0.586,-0.05026483881990546
0.588,-0.051071822800845684
0.59,-0.04046232611096537
0.592,-0.03972536523753807
0.594,-0.030205306606440458
0.596,-0.013077687113108133
0.598,0.0008361099014487543
0.6,0.09118581279264693
0.602,0.009026315979030093
0.604,-0.108645521477666
0.606,-0.10639135776786676
0.608,-0.013124924335977707
0.61,0.05770499492377069
0.612,-0.008523358907430006
0.614,-0.1257551226210901
0.616,-0.1192768496480231
0.618,0.0007751974698511859
0.62,0.07949342277009593
0.622,0.020845190511176212
0.624,-0.09022341445111473
0.626,-0.0896261554406575
0.628,0.01243122302978847
0.63,0.07149413369335209
0.632,0.012371820353116469
0.634,-0.09896009768924674
0.636,-0.09742492304127333
0.638,0.017515803593305655
0.64,0.061757263911083105
0.642,-0.039998506888722786
0.644,-0.15230777585469282
0.646,-0.12093266445821438
0.648,0.013697073863015117
0.65,0.09657978384141577
0.652,0.03177582888972078
0.654,-0.07552684352534365
0.656,-0.09090775181529656
0.658,0.005789012410821056
0.66,0.07043484574612478
0.662,0.0080774473036916
0.664,-0.1051904351792388
0.666,-0.11430860308863396
0.668,-0.00887982165303798
0.67,0.04675151602322465
0.672,-0.02301294185410184
0.674,-0.12304962837126296
0.676,-0.09942372123591403
0.678,0.027175515956795182
0.68,0.11154247810976575
0.682,0.03758565859010027
0.684,-0.10962390078178857
0.686,-0.11577408408520509
0.688,-0.0008386173684911294
0.69,0.07087622179705488
0.692,0.004174466469440379
0.694,-0.10516576824955592
0.696,-0.11246000904459227
0.698,-0.017723785049404743
0.7,0.06428391777582565
0.702,0.007589876785320093
0.704,-0.10297536779788131
0.706,-0.10365126166764671
0.708,0.014844236715623887
0.71,0.08743580490831654
0.712,-0.0016801423491070316
0.714,-0.1070023944743142
0.716,-0.093673430002631
0.718,0.018958678552910238
0.72,0.07725476318076022
0.722,0.006688853964109647
0.724,-0.10632308508733777
0.726,-0.12652015327052213
0.728,-0.02342534886556303
0.73,0.05859527467644185
0.732,0.003852135247014143
0.734,-0.09265464598447354
0.736,-0.09710981450111968
0.738,0.01971105862647365
0.74,0.08256869528694916
0.742,0.005399112177673646
0.744,-0.10663868397854387
0.746,-0.089091096907354
0.748,0.01825389707680643
0.75,0.07131200850685893
0.752,-0.004858979676436878
0.754,-0.12419577000293622
0.756,-0.1316947200453832
0.758,-0.017015537153146434
0.76,0.06547449315707451
0.762,0.02022213140151433
0.764,-0.0775104831330688
0.766,-0.08354567060993148
0.768,0.01176768419255343
0.77,0.07363834111251152
0.772,0.0064272461517930314
0.774,-0.11434521398548919
0.776,-0.11395893931110664
0.778,0.00795133252671916
0.78,0.07733777482975501
0.782,-0.010811046851632177
0.784,-0.12058348655805991
0.786,-0.10717884836055938
0.788,0.009522578855580978
0.79,0.0849458650284864
0.792,0.013365629000643213
0.794,-0.10008147691018111
0.796,-0.11129819236740492
0.798,-0.0006820977096320711
0.8,0.06693662050644905
0.802,-0.035037859735364794
0.804,-0.0375737878351525
0.806,-0.030612603277057063
0.808,-0.034005716287738394
0.81,-0.027565191255752276
0.812,-0.031118607829203306
0.814,-0.024556120515287376
0.816,-0.027859615463376772
0.818,-0.03110778436284692
0.82,-0.034456110487452445
0.822,-0.018096154616494928
0.824,-0.022203056483165534
0.826,-0.026882911849732086
0.828,-0.022132070452568608
0.83,-0.017818307341341794
0.832,-0.013689615956674298
0.834,-0.009410842213757707
0.836,-0.014622585994948438
0.838,-0.039011875901701444
0.84,-0.05238106964206246
0.842,-0.04470090693418965
0.844,-0.03613583898269713
0.846,-0.027034360241808556
0.848,-0.01788329195628897
0.85,-0.009231702547825705
0.852,-0.011596158537641893
0.854,-0.025363140912636892
0.856,-0.020705905977617334
0.858,-0.01753145688347129
0.86,-0.025468807748976013
0.862,-0.033903075232505915
0.864,-0.032052236636788606
0.866,-0.02907597611168121
0.868,-0.0342002076192956
0.87,-0.026837668039672743
0.872,-0.026685025541181153
0.874,-0.02378029970181804
0.876,-0.01851052107399053
0.878,-0.011567462372282166
0.88,-0.03385762981141123
0.882,-0.03638010319603684
0.884,-0.03009100643106372
0.886,-0.02577549983144145
0.888,-0.013946861589142195
0.89,-0.004787703184063546
0.892,-0.018141420481280344
0.894,-0.03355380270224838
0.896,-0.050356688444807306
0.898,-0.027779013764900475
0.9,-0.025066613055092193
0.902,-0.02159132794308689
0.904,-0.026932419408525584
0.906,-0.020918475793858134
0.908,-0.03362501577317485
0.91,-0.025330564274542028
0.912,-0.026440826643090824
0.914,-0.017395557565253957
0.916,-0.018575026750165462
0.918,-0.020222316631642173
0.92,-0.012394265908102007
0.922,-0.02494838550936014
0.924,-0.04756654657662261
0.926,-0.03980984590263408
0.928,-0.031193901013408094
0.93,-0.02127076426639259
0.932,-0.019703122098260587
0.934,-0.016318444377348588
0.936,-0.011134805278360417
0.938,-0.03435539944376446
0.94,-0.03633432551481972
0.942,-0.02752100340787
0.944,-0.028393813625043885
0.946,-0.019394701903710176
0.948,-0.010875487518518826
0.95,-0.02306375734266568
0.952,-0.03605215660261139
0.954,-0.02981043160473238
0.956,-0.034215599029119616
0.958,-0.029092834012419532
0.96,-0.01425853890315285
0.962,-0.009557683228071923
0.964,-0.014889645901360951
0.966,-0.04021990402519751
0.968,-0.04557828612307213
0.97,-0.031047404968407896
0.972,-0.026746697807390734
0.974,-0.012817872126376542
0.976,-0.0194164469191618
0.978,-0.026711781854519202
0.98,-0.044895051741278606
0.982,-0.01419174901559651
0.984,-0.004873178717940811
0.986,-0.0072605943125879195
0.988,-0.021716384329964675
0.99,-0.028618998310588964
0.992,-0.04832169985200468
0.994,-0.051099093441447634
0.996,-0.03708888980228031
0.998,-0.03623877057758415
1.0,-0.04826888558737926
